text,emotion
when i was admitted to the institute. i had problems with many people about my applying for this institute and i decided to prove that one can pass excellently without visiting any preparatory couse. that is - i proved what i could do on my own,joy
a friend of mine had sex with someone of a different race on a winnebago trip down to usc in front of everyone (all my friends embarrassed my sorority house name),disgust
"when one has been unjust, stupid towards someone else.",shame
when my first boyfriend left me. i tried not to let him understand i felt miserable,sadness
bought something bad from the shop and they refused to change it,anger
i was raped once when i went through a dark alley at the back of our house. the man pushed me in the bushes. i fought back and succeeded to escape,fear
i most joyous moment was the day i got my marks.  i was very happy when i came to know about my marks at the m.sc (part i) examination where i got 71.5%.  this was the highest marks i have ever scored in my life,joy
when i as a child of 9 or 10 i was playing doctor with the neighbours boys their mother caught us,shame
when at times unconscienciously i speak to my mother in a high tome but after that i am sorry and i feel guilty,guilt
when i found out that my father had lung cancer and they did not know how long he would live,fear
"with a group of handicapped people we went to a party. when we wanted to leave we were not able to find one of these people. i had told his mother that we would leave at 4.30 p.m., actually it was planned for 3.30 p.m. therefore there was a delay",guilt
when my love for a guy was returned,joy
i felt guilty because i had not accomplished a thing as well as i had wanted to,guilt
the exam was drawing near and i wanted to prepare for it.  but i had a lot of other things to do so i did not have much time to prepare  for the exams.  whenever i sat down to study i was scared that i would  not be able to finish it,fear
when i noticed obvious marks of old age (in a negative sense) on a close relative of mine,sadness
"some time back i had signed a letter which i had not read.  what had happened is that something had been written against my friend and this went to the higher authorities.  my friend asked me  -""you also signed ?""",shame
i reachad home to find that my baby had not been bathed and fed,anger
i should have given a test lesson to get a job. i had no courage. i didn't make the test,fear
a party i went to last christmas,joy
a drunk man bumped into me and wanted to grip me. fortunately i was able to break loose,disgust
when my mother was operated,sadness
the juniors in our dormitory at school started to complain and make a lot of noise about the duties assigned to them by the prefect who was my class-mate and was very cool and dull,anger
"as a child i suffered of nightmares. even since than, i have never been so anxious and fearful",fear
the death of a friend,sadness
i met again a very good friend after a year and realized that there had grown a certain distance between us,sadness
"i wrote a difficult exam at one time while in my secodary school. when the results were announced on the radio, i came second out of 80 students hence i felt joy",joy
listening to horrot stories at night,fear
"a friend of mine came to visit and stayed with my roommate and me. my roommate and she became good friends. after she left, he didn't talk too highly of her",anger
i had promised to visit my girlfriend but for different reasons could not make it.  i rang up later to tell her that i could not come,guilt
"my superior at the summer job swindled customers as much as he could, and once put me in a difficult situation after which i could not but detest him",disgust
when diving deep into the sea to reach the floor i felt breathless. i was cautious but i doubted i should be able to come to the surface and inhale,fear
my friend and i were to attend a very important meeting and he had promised to come and pick me up.  but he did not turn up and i felt very angry at him,anger
when i went to my first dental appointment,fear
some students talking when other people are having a nap,disgust
"when my exboyfriend threw me around the dorms because i was talking on the phone to another guy of whom he was jealous, after we had an argument in which i thought we broke up",fear
i felt ashamed when i was confronted by a teaching assistant that a close friend and i were accused of cheating on a math exam,shame
i got better marks in the examn than many arrogant people,joy
"i call my mother at least once a week. however last week i completely forgot. this morning she called me, she thought i felt ill",guilt
before a hospital visit prior to a d&c under anasthesia for an expected miscarriage,fear
i was stopped from entering a party while i was at school but i had an invitation card with me. this was done because they said i was too young to join elderly people,disgust
"i could not meet my love, after having waited for a month, due to illness",sadness
my mother read a letter that a friend of mine had written to me telling me how she had got drunk the last time,anger
"i can not think of any incident when i have felt very ashamed.  there are small incidents that i am ashamed of, for instance, not sending money to the children in ethiopia",shame
for the girl who halped me go on living and made me happy - when i don't see her even for two or three days,sadness
a situation where i ignored my beliefs and principles for a trip of whimsy,disgust
when i learned that a relative had been spreading rumours about me,disgust
same situation as before - having my car stolen,anger
"i wanted to finish a relationship after 3 months. unfortunately my friend had a different opinion. i could not answer his feelings this made him unhappy, and me feel guilty",guilt
"feeling helpless, not being able to accomplish what i really wanted to do",guilt
not being able to argue against class leaders,shame
"when a close friend took leave of me, because she went to israel for one year",sadness
"while drinking a soft drink, i had the impression of swallowing   a piece of glass so i went to the district hospital and got admitted there",fear
angry when our team (small boys) lost the county championship football final,anger
"[ meeting some new (unpleasant) people or some new, demanding situation.]",fear
"uncleaniness at my work place.  the place is generally not very clean, but when it reaches a point, i get angry at the person who is supposed to clean the place and the people who are supposed to supervise him",anger
a few days ago i saw two dandy girls of my age. i disliked their clothes and their way of doing,disgust
on my birthday when several good friends came to visit me,joy
á,anger
several years ago i was caught riding the train without a ticket. the station-mistress treated me like a criminal almost,shame
"this summer i got into a fight with one of our patrons (at a theatre). he hit me and i hit him and her friend, he hit my friend and we all hit eachother",anger
when i told my uncle a false story - that people had stolen the books from my room and i demanded money from him.  when he found out the truth i was in trouble,guilt
my lovely girlfriend double-crossed me and so that i found her chatting with another guy,anger
"at primary school, when i vomited in front of others in the middle  of a lesson",shame
when i beat up a stupid boy who was fond of cracking jokes on me,guilt
when a close friend entrusted me with a secret and i let the cat out of the bag,shame
"i was on vacation, and therefore i did not attend a meeting of the day care centre.  nevertheless, the very day i came back they called me early morining to ask me ""what are you going to do about the matter ?"" (which had been discussed in the meetin",anger
i was wearing a short skirt one day and someone told me my underwear was showing,shame
in an express bus i sat on a seat meant for senior citizens and invalids,shame
when i broke my leg i felt fear,fear
"on the way back from a summer spent in sweden, i drunk with a man in the train.  i had drunk so much that when i got home i fell asleep in the entrance hall.  i have never drunk that much, neither before nor after that incident.  i was ashamed becau",shame
insulted by teacher,anger
a fear from the loss of a close friend as a result of his behavior,fear
"i work at a day care centre, and one day when the children were outdoors a four-year old boy disappeared from the yard.  i was not looking after them then, but as the manager it was me who was responsible",fear
i am disgusted with a nieghbour who is looking for all sorts of quarrel with my parents and me. he feels we are hampering his living close to us. this has been going on for quite a long time,disgust
,anger
almost had a bicycle accident,fear
"when the teacher asked me a question in class, concerning something i had read earlier, and i did not know the answer, so i felt ashamed in front of the whole class",shame
"inter-national sports events won by my favourite national team or player brings me joy, e.g when india won the world cup cricket match",joy
"i received a wedding invitation from an ex-flatmate, enclosed was a small note that overcame a lot of the differences that had arisen between us due to the circumstances in which she left the flat",joy
"when i was concentrating on my work, my friend disturbed me continously.  i asked him to stop but in vain",anger
"i and my cousin went to a filmshow at night. we went without making it known to my mother. while we were there at interval, i came across my mother just close to where we sat",fear
i bacame involved with a boy for a very brief moment not because i liked him but because i needed some sort of company. the consequences weren't as i expected and caused me much shame,shame
saw the village i come from still pay money to buy wife,sadness
when my boyfriend sat up half the night playing computer games with a friend,anger
i always feel ashamed when i do not succeed in accomplishing something in which i had put in all my efforts,shame
my uncle was beaten by his troublesome son. he fell unconscious and gained consciousness after some time. that time i was at school; this news reached me through someone,sadness
"after i had made my debut at ullevi against ifk, gottenburg and got a good write up in the paper",joy
"when i come home in the evening, the first thing i do is to sit down and smoke a cigarette. one day i found the flat in a totally desolate state. my girl-friend had wanted to tidy up but had not finished",anger
listening and watching a tape of someone with aids being prejudiced against at a counselling course on aids with 20 others,sadness
i mangled the side of my dad's van on a fence. i did not realize the extent of the damage until he showed it to me the next day. the shock on my face was genuine so a friend interceded with a good excuse which i did not deny. i never clarified the á,guilt
"when i feel i must be with somebody, to talk with somebody - but i am alone",sadness
at the tender age of eleven a friend and i left a party and proceeded to walk through dark and secluded streets of a bad neighborhood to find a telephone (recent spate of horror movie watching had occurred),fear
when my colleague spat on my face after a quarrel,anger
i once stole a shirt from the department store in which i work. i have been promoted to work in a very privileged section of the store. their belief in my integrity makes me feel even guiltier,guilt
i was once nominated as an officer cadet in the armed forces and my name was cancelled on the list of nominees of those who were sent to kenya for training,sadness
when another fellow worker decided to leave the company. we had been very close and we would not be able to work with eachother any longer,sadness
"my mother called me because she had read through the enveloppe a letter addressed to me.  she denied having read it intentionally and said ""the words just popped out through the enveloppe as the sun was shining on it"". hah hah",disgust
did not finish homework,shame
my best friend betrayed me and told other people my secrets,anger
telling my parents that i did not get into a good university,guilt
when i entered at the university,joy
a colleague asked me for some advice and as he did not have enough confidence in me he asked a third person,anger
"i had a habit of wetting my bed when i was young.  one day, when i was invited to my friend's place to stay for the night, it happened again.  i was ashamed of myself",shame
in the dark an unreal figure formed by a shadow,fear
i travelled on a bus and i forgot to punch the ticket. a ticket collector came in and i had to pay the fine. i did it with a feeling of shame,shame
when i married my wife and took her home for the first time,joy
i told mr winter of downtown fashion to go to - when he did not accept my visa !,shame
when my uncle comes (3 times a year) for the traditional christmas dinner with my grandparents and other relatives and is very drunk,disgust
"when i got 21/30 points in an exam of statistics. the result was unexpected and it made me realize that statistics do not surpass my abilities, as i have sometimes thought",joy
"after some friends had come to see me. they had stayed for several days and we had got on very well. when they had left, i had a feeling of emptyness",sadness
a girl i was with yelled something out to this group of guys i knew. it sounded really childish,shame
when a person saw that i was accused of something i had not done and did not do anything to defend me,disgust
i blew up at someone for being confused and because of his irresponsibility and afterwards i felt guilty and that i had no right,guilt
my son was apprehended for shoplifting at the age of 14. because i too had been apprehended at the same age i felt the shame of not having been able to prevent my son from acting in the same way,shame
"a friend's boy-friend treated her very badly, let her serve him, provoked her and just utilized her",disgust
when i got 1/2 out of 15 in abnormal psychology i felt ashamed,shame
talking to friends about how old you are and we cannot be as successful as you at your age,shame
"when i understood that my marriage was falling apart, and we decided to be legally separated",sadness
someone stole my ski at vitosha and of course i was the one to be blamed. i left them without supervision,anger
before going to school i usually take something to eat right at school and this time i took father's money without him knowing it. i felt guilty and i returned the money,guilt
when the man i loved decided to leave me forever,sadness
"my life-partner, who was drinking more and more, spoke about kicking the cat.  he had never done anything of the kind, but i knew that he would do so one day, without thinking about it",anger
last year i put off an exam for the autumn session without knowing if there was a supplementary examination session. when i came home with my exam unpassed i felt guilty before my parents when i remembered how much they had done for me,guilt
when we forced a friend to chew a poisonous herb in primary school.  his tongue was swollen and he told his mother about it.  the mother reported it to the headmaster who threatened to expel us,fear
saw a snake unexpectedly,fear
when an event took place in another's life and which i thought i could have avoided,guilt
when i met a good friend of mine after a long time,joy
"when after 10 months of national service i was ""downgraded"" and did not have to do the remaining 5 months",joy
"during the funeral of my grandmother, when i saw my mother and other family members crying",sadness
"whenever i am alone in a dark room, walk alone on the street, sleep alone in the room at night or see something which is only partly visible.  this emotion was very strong when as an 8 year   old child i saw something horrible.",fear
getting separated from my family for a week caused me a sense of sadness,sadness
"i thought that i would be scolded for a comment i had made, which i should not have made",fear
insulted by disgusting people,anger
finding out that china does not have enough foreign currency to buy books,shame
"one evening i was watching the news on tv. again they were talking about the danger of war. suddenly i imagined what it might mean for me, for my friends, for the people close to me. i felt it a very near and possible event",fear
"fear is an emotion that i experience very often.  naturally this is during exams and subsequently while waiting for the results.  however there is one occassion when i was paralyzed with fear.  this was when i was doing my m.a.-i, and we had a serie",fear
it was when i discovered that my boyfriend had another girl. i discovered it through a letter he wrote to the girl when he was away. when i asked him he accepted it,anger
"i had to undergo an operation in summer and so my family had to stay at home during the holidays.  i felt guilty, above all because of my brothers",guilt
"i ""snapped"" very abruptly at my mother when she said something silly and stupid, (in front of other people) she looked so defenceless & hurt & told them that i'm always doing that",guilt
"when some people, including me, are treated in a way which equates them to an animal or a thing",disgust
a horse which i had liked very much was taken away,sadness
i feel disgust when hearing or seeing other people being treated inhumanely. for example torturing in chili,disgust
found money on the road and returned it to the owner through police,joy
when i passed my final examination at school,joy
saw a blue film in a cinema,guilt
i was sitting in a station-hall and watching a lavatory attendant. she was very dirty. she started to eat something out of a dirty cup - it must have been something like lard. then she took some breadcrumbs out of the pockets of her apron and ate á,disgust
when i was told that the form five results were out,fear
when my grandmother passed away,sadness
"when my little brother passed away mysteriously, at least from what i was told about it",sadness
my boyfriend returned after a long absence,joy
"i feel disgust at my neighbour, because she comes to our house with her child, who spoils our furniture",disgust
"when i wanted to go into a house, there was suddenly a big dog standing beside me. it was hardly moving, but i did not know how it would react later on",fear
[ sometimes i have by accident said to another person something in which it is easy to read a negative attitude.],shame
"i felt disgusted one day when, as we were eating, a child defecated on the table side",disgust
before the declaration of the s.s.c results,fear
"when, for example, someone is calumnating",disgust
i was once chatting with friends. then some boys came and joined us. these boys took all my 3 friends away and i was left alone in shame without knowing where to go from there,shame
not speaking to my sister-in-law due to lack of interest in a relationship on my side,guilt
on own reading book. recall came to mind of slight sexual exploitation of a female (years ago) i.e. had her on even for sexual motives,shame
when my brother had an epileptic attack and i was scared as to what would happen to him,fear
i was very joyful when i heard that i had passed the standard 8 exams. the day i heard the news was the day i celebrated my birthday,joy
"one day my mother forced me to eat more and i refused, the next day she served me more rice and mutton pieces than usual.  when i saw this i got very angry and scolded her, and refused to eat.  later i felt guilty and asked her to excuse me",guilt
"my brother came to tell me about some problems we had in the  family.  i felt sad because i thought that if my mother had not gone away when this brother was younger, things would have been different",sadness
when i heard of the death of a friend who had just finished her training i felt very sad for she was young,sadness
"i had been rude to my mother at a time when she needed comforting, not anger (death of my sister)",shame
[ i feel disgusted at people who talk negatively about a person without knowing the person well.],disgust
my son passed grade 7 and was accepted for form i,joy
lack of respect for my parents,guilt
"as part of the assessment i had to speak on a subject in front of the class. i was not really prepared and i was just reading the stuff i had on a piece of paper, when some of the students  asked me something i could not give them an answer.  i felt",shame
"as in sadness (a), relating to this slaghter of fur-seals",anger
"last summer i went camping with some c.u students.  as i was working then, i had to leave the second night (some of them had joined us the first night).  next morning, 6 o'clock, a female classmate knocked on our door and tried to wake us up.  i was",shame
after a big fight with my parents,shame
"after blowing up and saying all the wrong things, i realized what i had done and hurt that person and myself",sadness
listening to long speech of the party leaders wasting my time,anger
my academic result was poor and i had to repeat the second year.  i felt sad about the coming several years,sadness
when something went wrong for me i lashed out at someone else whom i loved and who was not in any way responsible for what had happened (my sister),guilt
i had an argument with my boyfriend.  it was my fault but my pride would not let me admit it,guilt
i arranged with a friend to go skating the next day. he asked me to wake him up by telephone at twelve o'clock because we had come home late in the morning. next day i called him - he was not at home. as something like that had happened to me severa,sadness
when my friend (girl) went abroad for two years,sadness
the day i left my first girlfriend,sadness
when my cousin's wife refused him sex and claimed that she was my girllfriend.  i think that there is something wrong with the woman as i have never even thought of having sex with her,shame
"i had a discussion with my wife about an over-weight acquaintance of our's, about her eating habits and the scars caused by her pregnancy",disgust
i felt joy when i passed the worst phase in my life and discovered how many people considered me important to them,joy
i didn't tell my parents that i was going to sofia. i told them that i was going to a seminar. my mother knew that i was lying but she didn't stop me,shame
travelling by coach on a rather narrow and wet road,fear
"one day in class, the professor asked me a question concerning something he had been explaining.  he was very close to me (beside me) and i had no idea what to answer",shame
marriage crises.  boredom,sadness
i was insulted without a reason by a drunk man,disgust
when my father was involved in an accident,fear
"i had made an appointment with three friends. we had to go out together. when i arrived at the place, the other persons weren't there. i became very angry because i thought they were gone without me. that, however, didn't appear to be the case",anger
an acquaintance of mine revealed himself in a light unexpected to me,disgust
someone i know and respect sexually assulted a girl,disgust
a time when i was very afraid of something was when i broke my father's antique lamp,fear
it was a week before the higher level results were announced.  i had tried and failed many times and this was the last time that i was taking the exam.  i knew that if i failed again i woulld have to enter the society.  i imagined things during this,fear
"attitude to some manners of dealing and some ""sanctioned"" relations",anger
i was sad when i saw that a beautiful girl was not attainable,sadness
i read a book about the sexual phantasies of women; i read about a woman having sexual intercourse with a dog,disgust
"a situation of overt unfairness, manipulation of people and its consequences",disgust
when i was in the canteen of the united college i mistook a stranger for a classmate as i was not wearing my glasses.  i realized that i had made this mistake when i saw him again carefully,shame
when one of my closest friends failed to make it to the third year of university,sadness
"in our class we had a test on nursing, so a friend from the army was caught peeping, by using a paper which had already answers which was written by him. so all of us from the army got ashamed",shame
i found myself involved in a fight in which a person died and i had to intervene with some risk,fear
i feel angry at people's indifference at our ability to be present at an event and to stay partial to what happens,anger
"when my friends and i were camping in a weekend, and with little food, we met a middle age couple from a small town that invited us to eat in their house. their house was small, badly built with old and dirty forniture and utensils. the problem was",disgust
when i was attacked by a teenage boy and had my wallet stolen,fear
"i felt guilty when i heard the results of my friend, who had failed.  i wished that i had helped him",guilt
i ate 12 biscuits one night after tea while watching tv - i don't know why,guilt
a piece of work was marked as bad by the teachers i and some fellow students didn't agree with their vague criticism. i felt myself taken in by the teachers and felt disgust,disgust
when i lied last week. i lied to someone to get info. for a paper i was writing. i told her that the info. was for a newspaper article. i was afraid if i told the truth she wouldn't help me,guilt
physically fighting with my girlfriend because she just walked out of a room of my friends and had pushed and cursed at me when i went to find her,anger
"i was away to school (primary). in my abscence my young brother at home got sick suddenly. my parents took him to hospital. on the way he died. it came to me as a sad, sudden and shocking news and i felt very sad",sadness
i put an end to a friendship with a girl - i had only pretended love and affection to be able to sleep with her,shame
"when i think about my family (parents, brothers, sisters) guilt is a part of my feelings",guilt
i went to a party and there were some cakes which weren't good and had a bad smell,disgust
i felt it when i felt that i was being observed as an object of pleasure (sexual) when i opened and took off a shirt in a classroom at p.v.c,shame
when i was a soldier i quarrelled with my commander and may be in revenge for this he detailed me on duty two successive nights. naturally he checked me up on the second night and found me asleep for which he sent me to the cells,anger
once while crossing a road i was overcome with fear,fear
"when i was the first to arrive at the scene after an accident, and found that a close school friend had been killed",fear
i experienced joy when i got the results - i had made it to the second year,joy
"the landlord had selected a new lodger on her own, while we used to do that it was not what she had done, but how she did it that made me angry",anger
when i was told that i was selected to attend medical assistant training,joy
i was in grade seven and my class was planning a protest against a rude and immoral teacher.  i sneaked out and told the headmaster about it and so the plan was foiled,guilt
guilty when i hadn't walked my dog for quite a few days and had given her no attention,guilt
i was angry with a person who behaved terribly at a ball offending her relatives,anger
telling friends about your nickname,guilt
"when a close friend met me at the station in the middle of the night, when i came back from a long and tiring journey",joy
"my dog, whom i had had for eleven years, died. i watched his soporification",sadness
i had a long discussion on politics with an acquaintance.  he was more knowledgeable than me and i failed to explain my point of view and was misunderstood so i felt depressed and left,sadness
saw someone licking his dining bowl,disgust
"when my aunt, whom i had loved very much, died. when i heard about her death, i was not as touched as at the funeral. i really became conscious of her death at that moment",sadness
i felt afraid when i smoked maryhuana for the first time in my life with a lot of friends in the middle of the street at day brake,fear
a saturday night a bus full of drunken people,disgust
"after watching the 49ers lose game after game, year after year, i was finally rewarded with a super bowl victory which made me extremely happy",joy
getting into this university to do medicine,joy
"my friend has to go on field trips, he just told me",sadness
i moved to nijmegen for my study. soon after this my mother had to be admitted in hospital because of cardiac compliants. i knew that my moving was an important reason for this,guilt
i was very angry at someone,shame
when i heard the news that my brother had passed away.  it was the first time that i lost a brother,sadness
being treated unfairly,anger
"when my car froze, and i could not start it",sadness
"moving to an unknown place, away from the familiar surroundings and into a situation of loneliness",sadness
"my girlfriend wrote to me telling me that she was four months pregnant and that i was responsible for the ""damages"".  this made me happy as i longed to have a child to call mine",joy
my younger sister was almost run over by a lorry,guilt
"it was when i dreamt that i had encountered satan, he wanted to grab me and take me to his kingdom.  he was very repulsive and i have never seen anything like that before",fear
"in 1983 a sadist provoked my sister in my presence.  he tried to force my sister into accompanying him to his place, but my sister did not agree and so she was kicked and she fell down.  there was a fight",anger
saw a beggar on the street (china still so poor),shame
"during the last academic year i.e 1983/1984 just before the closure, we were surrounded and threatened by the paramilitary forces",fear
"one of my friends came to know through some other friends that i   had applied for some course in an institute.  he asked me ""why did not you tell me, i would also have applied.""  at that i felt guilty",guilt
"when i see that some people remain cold and egoistic with regard to close friends, even in situations that those friends need them",disgust
caught lying to my father about a speeding ticket i had received,shame
heard that my girl-friend was chosen for the english lectures and i was not. i lost my temper and she is very upset now,guilt
when i did not defend my close friend when my father degraded him. i felt guilty for allowing my father to get away with his actions and for the hurt my friend felt. i cleared the matter up with my father a few weeks later,guilt
when someone i had had a relationship (purely sexual) with came up to me after i had used her and acted as if nothing had changed,disgust
when my boyfriend last told me he loved me after i gave him an impulsive kiss,joy
when i wet my bed at boarding school,shame
when i failed an exam last summer.  i had worked very hard for it and i was very disappointed thinking that it was hopeless to continue at college.  i did overreact,sadness
i was disgusted to see a person vomitting and i was told to clean the place where the vomit was,disgust
my parents and brother came up over the weekend. we are a very close family. this was my first year away from home. they brought one jacko-lantern with a new design. that is the old joke that we have a great new design - it's always the same,joy
"i felt that i contributed to a possible rift in the relationship between a boy and girl soon to be married, in my flat after i moved in. after stating my celibacy to him which she overheard and didn't previously know about i suspect",guilt
stealing money from a milk token jar from a close friend of the family when visiting,guilt
i feel shy to show all my worth when i work for the first time with a conductor or a producer unfamiliar to me,shame
finding out that the girl i like does not like me,sadness
i felt guilty when i was robbed of a friend's radio at lilongwe bus depot after promising that i would keep it safe,guilt
when my nephew asked me to tell him a story and i simply did not have the energy or the will.  when i saw his disappointment i was terribly guilty and read a story to him after all,guilt
i caught a glimpse of a black-beetle,disgust
"i was rushing home from school because there was a 49er game that night. i got into a non-injury accident, which was all my fault, but destroyed the front of my car. the truck i hit was undamaged",anger
when i attended the concert of a pop singer,joy
selling my used car,joy
when i deliberately engineered a situation to cause tension between friends so as to bolster the impression one of them had of me !,guilt
i was seriously injured in a road accident. the very first steps i took with only one crutch to support me i felt so good. i enjoy being alive,joy
i went to visit friends and it was very companionable,joy
"finding out that china is poor, so we cannot have good reference books",sadness
"i would have liked to go out to chat with some acquaintances, but i realized that i was not wanted.  i felt hurt, disappointed, lonely and deserted",sadness
"last year i had a friend visiting me for several days. the only thing he did was sleeping, drinking, taking pills and thinking only about himself",anger
i felt disgusted while studying for my applied psychology and mental testing papers in b.a,disgust
"i felt very lonely, was very dissatisfied with myself when i realised that i could feel very jealous of other women because of my boyfriend",sadness
"when christmas holiday started, i felt very joyful when i finished my last exam",joy
when going out i am threatened regularly by two punk-girls,fear
the discovery that one has only thought of oneself,shame
"i once felt guilty when a certain passenger in the same (ship, plane ?) which i boarded when coming from home lost his 10t which in fact fell into my pocket unknowingly",guilt
through the media and their presentation of a kidnapped child who was raped,disgust
"i tried to talk to my parents over the phone, as i wanted to go home for the week-end and i knew that i would not be able to bear it.  i tried to reduce the gulf and the conflict between us by talking in order to unite our worlds.  result : hysteric",sadness
when i failed my standard 8 examination for the first time,sadness
the possibility of having failed the examination,fear
i got angry at my mother for something trivial.  we were in a bad mood because my father was very ill and i knew that my mother really needed support.  i had reacted wrongly,guilt
general ye jianying died,sadness
bus driver driving roughly - old man fell off seat into aisle - driver wouldn't stop - disgusted with her behaviour,disgust
when i went to the clinic for a medical check-up and saw the way the lecturer was conducting the lecture and the kind of responses he got from the patients,disgust
when one of my friends started misbehaving,disgust
i talked to my boyfriend on the phone when i was in high spirits and had a lot to tell him.  i had been looking forward to this conversation and he did not listen to me to the extent that i had anticipated,sadness
i am ashamed when i am not prepared in a subject and i have to answer in the presence of the patients,shame
"when i was small, i would always fight with my younger sister and one time i hit her and knocked the wind out of her. i felt real bad about it",shame
i felt guilty when i lied to my parents,guilt
i felt sad when my father was sick,sadness
i was for the first time on a brigade this year. at that time my sister was to bear a child. i was mad with joy when i opened the telegram from my parents and learned i had a nephew,joy
made a wonderful driend who understands me,joy
i had to call someone and make an appointment for a conversation. i was very afraid to fail,fear
my friend started to misunderstand and hurt me.,fear
on seeing a scene of an accident in a magazine,disgust
when i was emotionally unstable i said things which may have hurt others or made them feel unhappy.  when i calmed down i realized that i had been selfish and had not taken into consideration the feelings of others.  then i felt ashamed as someone p,shame
"a late saturday night i found myself locked in the central underground station of stockholm with a group of 50 hard rockers who were drunk and equipped with various kinds of chains, etc",fear
slept in a chapel and in the middle of the night i realized that there was someeone else in the chapel.  i never discovered who it was and why he was there,fear
when my beloved girlfriend got married to another person,sadness
a few weeks back i had a very important seminar and i had circulated my papers to all the panel members.  a day before the seminar i realized that i had inadvertantly burdened certain       derivations and i had failed to correct it.  i feared that,fear
remembering (at the time i did not feel guilt) in recent yrs. how angry i would get when i was babysitting my new brother and he would not stop crying. i did not do anything harmful or shocking. but i feel guilty for treating him the way i did espec,guilt
saw someone who picked up a cigarette from the floor and smoked it,disgust
aticle published,joy
my little brother was arrested by the police at the railway station after he had drunk some beer,shame
"a male, honduran acquaintance of mine despised my opinions",anger
passed an exam by 2 points,joy
"once, my friend and i went to the tai 60 to cycle.  my mother had told me not to go.  unfortunately i broke my pectoral girdle and had to go to hospital.  when my mother  came to see me i felt guilty as i had not listened to her and i had to soon si",guilt
when once again i drank too much and felt very rotten the morning after,disgust
"when i was in the 12th standard, i could not speak english.  one day, while  talking with my relatives i used a wrong word and  my cousin corrected me, believing that i did not know english.  i really felt ashamed then.á",shame
when my close friend was involved in an accident and passed away instantly.  he had gone to buy a new car and had asked me to wait at his home so that i could see his new car,sadness
when my mother caught me masturbating,shame
i felt disgust toward meat when i felt sick with the steak after a week only on meat,disgust
"my grandmother died over the summer. i knew her very well, she baked great biscuits. she was in the hospital but expected to improve and go home soon. she died in her sleep",sadness
i hit my cousin badly after she threw away my dresses in a pit-latrine that the little girl fainted,guilt
"in 1980 when i was in the 12th standard, we had arranged a small picnic in kandala.  one of my closest friends wrote a small and cute poem for me, which expressed the feeling of closeness we had for each other.  i was very thrilled and i can still r",joy
my father began to say incoherant things concerning my brother's and my own behaviour towards him.  his biased (authoritarian) and ridiculous point of view made us angry,anger
i returned home late from a party last night and i felt afraid trying to anticipate the reaction of my father,fear
"two boys whom i know were telling me, in an indecent manner, how they had teased a young and shy girl i know.  they had despised her conviction, scorned and touched her.  i got very angry and did not try to conceal it and gave it back to them",anger
whenever i spoke to a female classmate i felt disgusted.  she said meaningless things and seemed to indicate something to me but i did not love/like her,disgust
i am ashamed of the horrible way i used to treat my little sister,shame
"on the last day of my school life i was very sad, specially on the farewell party day.  i felt sad to leave behind my beloved teachers and friends",sadness
when my brother was born,joy
"when i was dismissed unjustly from the firm where i worked, because there where persons that didn't have problems, and wouldn't miss in the jobs they occupied if they were dismissed",anger
when my brother was selected to the university of malawi (the polythecnic). i was very excited and i rejoiced due to one of our family members qualifying for university level at long last,joy
shame of being reprehended,shame
one day i had sunned my favourite shirt and was putting it back in the wardrobe when my younger brother snatched it from me and wore it.  he had not had a bath and was very dirty.  i scolded him but he answered back and locked himself up in a room.,anger
getting a part-time job,joy
when i had been angry at my friend without any reason,shame
"when my room-mate locked me out deliberately, before an exam due at 1400 hours",anger
"at my summer job, nobody looked after me in particular and i had to learn all on my own",anger
guilt at often being unable to visit a close relative in hospital after her death i felt very guilty and wished i had done more,guilt
"when going out in the weekend i have to bike 5 kilometers through lonely and dark polders, then i always have terrifying fantasies",fear
"when the grandmother of my friend died in a hospital. my friend was crying and i was sad, too",sadness
when my friend had a child out of wedlock,shame
when i recently got a very positive answer from a clinic telling me that they would willingly assist and collect data for me for a clinical pilot study,joy
seeing a person panhandling money on telegraph,disgust
almost crashing into the back of a car while driving along the motorway on my motorcycle,fear
my living and working conditions at home were unbearable. we used to live in a three room flat together with two more families. the discords caused a change - one of the families moved out. the other family stayed with us but i drifted away from my,sadness
"i was hitchhiking and was picked up by a stranger he drove into the woods and wanted to make love with me, i refused and escaped from the car. when walking in the wood and hearing the car i was afraid",fear
"the time i lost a badminton match, that i should have won at the zambia closed badminton championships",sadness
when i learnt that a friend of mine had talked about me to another friend and had said wrong things about my abilities and attitudes.  i was very angry,anger
when a good friend with whom i had an intimate relationship made clear that he didn't want to continue in the same way. he choose his girlfriend (also a friend of mine),sadness
i hated you for not letting me go and found out that it was not your decision,guilt
when my mother entered surgery for a quadruple heart bypass. i felt intense fear at the time she was actually wheeled away,fear
my joy knew no bounds when i was selected for a job even before having finished my studies,joy
"at a private party i literally fell into the food. the party was completely ruined for the host, carpets had to be cleaned, etc",shame
"after i was thrown out of a car in an accident, this resulted in a fracture",fear
"i had to go to the doctor's because of a veneral disease. i told the doctor that i must have been infected by my boy-friend. this was not true, but i was ashamed to tell the truth",shame
having a good trip on a boat with good friends,joy
when my mother left for kenya,sadness
my sister had promised to help me to do a translation from english into german. but the day i needed her she told me that she was busy - i was very angry,anger
"i lost my grandfather whom i loved very much.  i had not known that he had been ill for a very time, when i received this message he was already dead",sadness
"when i stepped on a snake at home, it was dark but there was moonlight",fear
